Periodo;KENNEDY;LAS FERIAS;CARVAJAL;FONTIBON;PTE ARANDA;USAQUEN;SUBA;PromBiciusuarios
2019;22;15;36;20;21;14;16;3836
2020;19;12;29;16;16;11;12;1297
2021;21;14;31;18;15;12;13;1935
2022;21;16;33;19;16;13;16;3745
2023;22;14;34;20;18;14;15;3183
